mine_id,name,state,district,company,mine_type,ownership,status,name_normalized,company_normalized,state_normalized,district_normalized,_match_name,match_name,match_score,match_method,coordinate_source_name,latitude,longitude
CM-001,Aadocm,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,aadocm,ccl,jharkhand,bokaro,aadocm,badam,54.54545454545454,NO_MATCH,Badam Coal Mine,23.6102,85.2799
CM-002,ABGC,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,abgc,bccl,jharkhand,dhanbad,abgc,balgi,44.44444444444444,NO_MATCH,Balgi Coal Mine,22.35,82.68
CM-003,Adasa (UG to OC),Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,adasa ug to oc,wcl,maharashtra,nagpur,adasa ug to oc,bhanora ug and oc,64.51612903225806,NO_MATCH,Bhanora UG and OC Mine,22.9868,87.855
CM-004,Adriyala Saft Project,Telangana,PEDDAPALLI,SCCL,UNDERGROUND,PUBLIC,WORKING,adriyala saft,sccl,telangana,peddapalli,adriyala saft,adriyala,76.19047619047619,FUZZY_REVIEW,Adriyala Coal Mine,18.87,79.45
CM-005,AGKCC,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,agkcc,bccl,jharkhand,dhanbad,agkcc,akk,50.0,NO_MATCH,AKK Coal Mine,23.79,85.95
CM-006,AKK OCP,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,akk ocp,ccl,jharkhand,bokaro,akk ocp,akk,60.0,NO_MATCH,AKK Coal Mine,23.79,85.95
CM-007,AKWMC,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,akwmc,bccl,jharkhand,dhanbad,akwmc,akk,50.0,NO_MATCH,AKK Coal Mine,23.79,85.95
CM-008,Amadand,Madhya Pradesh,SHAHDOL,SECL,OPENCAST,PUBLIC,WORKING,amadand,secl,madhya pradesh,shahdol,amadand,amadand,100.0,EXACT,Amadand Coal Mine,23.1,81.4
CM-009,Amagamated Dhansar-Industry,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,amagamated dhansar industry,bccl,jharkhand,dhanbad,amagamated dhansar industry,amalgamated yekona i and ii mines,60.0,NO_MATCH,Amalgamated Yekona I and II Coal Mines,20.0,79.0
CM-010,Amalgamated BOCP,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,amalgamated bocp,bccl,jharkhand,dhanbad,amalgamated bocp,amalgamated joyrampur,75.67567567567568,FUZZY_REVIEW,Amalgamated Joyrampur Colliery,23.74,86.42
CM-011,Amalgamated Gondegaon Ghatrohana,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,amalgamated gondegaon ghatrohana,wcl,maharashtra,nagpur,amalgamated gondegaon ghatrohana,gondegaon ghatrohana,76.92307692307692,FUZZY_REVIEW,Gondegaon-Ghatrohana Coal Mine,21.15,79.09
CM-012,Amalgamated Inder Kamptee OCM,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,amalgamated inder kamptee ocm,wcl,maharashtra,nagpur,amalgamated inder kamptee ocm,amalgamated inder kamptee,92.5925925925926,FUZZY_HIGH,Amalgamated Inder Kamptee Coal Mine,21.23,79.2
